###############################################################################
# Plot:  lineshape_lo
#         x                   y                  yerr                xerr
   3.470000000000E+02  1.008602903082E+02  0.000000000000E+00  0.000000000000E+00
   3.498750000000E+02  2.367545857837E+02  0.000000000000E+00  0.000000000000E+00
   3.527500000000E+02  3.122649468990E+02  0.000000000000E+00  0.000000000000E+00
   3.556250000000E+02  3.671992199176E+02  0.000000000000E+00  0.000000000000E+00
   3.585000000000E+02  4.104402307102E+02  0.000000000000E+00  0.000000000000E+00
   3.613750000000E+02  4.458379375163E+02  0.000000000000E+00  0.000000000000E+00
   3.642500000000E+02  4.752692084437E+02  0.000000000000E+00  0.000000000000E+00
   3.671250000000E+02  5.001898819994E+02  0.000000000000E+00  0.000000000000E+00
   3.700000000000E+02  5.213290208290E+02  0.000000000000E+00  0.000000000000E+00

# Summary:
n_entries = 9

